F12,F13,F14
Vad är viktigast för dig? 1: bygga bostäder nära vatten eller 2: bevara natur och strandlinjer intakta? ,Vad är viktigast för dig? 1: förtäta centrum och öka servicen eller 2: bevara grönområden intakta? ,Vad är viktigast för dig? 1: utveckla centrala Upplands Väsby eller 2: satsa på mindre tätorter i kommunen?
Bygga bostäder nära vatten,Förtäta centrum och öka servicen,Utveckla centrala Upplands Väsby
Bevara natur och strandlinjer intakta,Bevara grönområden intakta,Satsa på mindre tätorter i kommunen
