X12;X13;X14
Vad är viktigast för dig ­ bygga bostäder nära vatten eller bevara natur och strandlinjer intakta? ;Vad är viktigast för dig ­ förtäta centrum och öka servicen eller bevara grönområden intakta?;Vad är viktigast för dig ­ utveckla centrala Upplands Väsby eller satsa på mindre tätorter i kommunen? 
Bygga bostäder nära vatten;Förtäta centrum och öka servicen;Utveckla centrala Upplands Väsby
Bevara natur och strandlinjer intakta;Bevara grönområden intakta;Satsa på mindre tätorter i kommunen
